user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
0;App Store;Store;5;20;17;8
0;Amazon Prime;Amazon;13;13;6;11
0;Each Month Chocolate;Food;8;8;3;11
0;Sony PlayStation Plus;Games;7;7;19;7
0;Netflix;Video Streaming;14;14;20;3
0;Learn Now;Online Education;12;12;8;3
0;Arialo;Water Supplier;30;60;26;4
0;Spotify;Music;10;10;19;5
0;Deliveroo Plus;Food;14;14;23;9
1;YouTube;Video Streaming;12;12;20;2
1;Amazon Prime;Amazon;13;13;5;5
1;Cutie;Beauty;12;12;21;11
1;Netflix;Video Streaming;14;14;12;7
1;Birto;Water Supplier;35;65;11;11
1;Spotify;Music;10;10;21;8
2;App Store;Store;5;20;18;10
3;App Store;Store;5;20;24;3
3;Amazon Prime;Amazon;13;13;12;11
3;Doc Online;Health;10;24;20;6
3;Nintendo Switch Online;Games;4;4;22;11
3;Netflix;Video Streaming;14;14;11;12
3;Arialo;Water Supplier;30;60;6;8
3;YouTube Music;Music;7;7;1;9
4;App Store;Store;5;20;18;12
4;Fitness+;Health;8;8;10;11
5;Amazon Prime;Amazon;13;13;6;7
5;PlayStation Now;Games;10;10;4;5
5;New York Times;Digital Magazine;4;4;6;6
5;Netflix;Video Streaming;14;14;21;11
5;Boro;Water Supplier;35;70;11;9
5;Spotify;Music;10;10;20;11
6;YouTube;Video Streaming;12;12;20;6
7;App Store;Store;5;20;21;12
7;Sephora Play;Beauty;16;16;22;3
7;Lora;Beauty;15;15;22;12
7;Netflix;Video Streaming;14;14;28;3
7;Birto;Water Supplier;35;65;21;12
7;Amazon Music;Music;8;8;9;9
8;App Store;Store;5;20;28;2
8;Fitness+;Health;8;8;27;10
8;Lora;Beauty;15;15;6;7
8;Netflix;Video Streaming;14;14;27;8
8;Arialo;Water Supplier;30;60;6;6
9;YouTube;Video Streaming;12;12;24;2
9;Amazon Prime;Amazon;13;13;27;5
9;Fitness+;Health;8;8;23;9
10;Amazon Prime;Amazon;13;13;27;6
10;Microsoft Xbox Game Pass;Games;10;10;4;6
10;Netflix;Video Streaming;14;14;2;11
10;Birto;Water Supplier;35;65;15;10
11;App Store;Store;5;20;4;10
11;Microsoft Xbox Game Pass;Games;10;10;18;7
11;Amazon Prime Video;Video Streaming;9;9;19;4
11;Boro;Water Supplier;35;70;21;10
11;Spotify;Music;10;10;7;10
12;YouTube;Video Streaming;12;12;1;7
12;Amazon Prime;Amazon;13;13;16;10
12;Microsoft Xbox Game Pass;Games;10;10;27;8
